Date,Time,Battery,Turbidity,ADC,Pressure,ADC,Sound Velocity,NSV,Depth
2023-10-10,05:10:07.14,7.830000000,0.280000000,9141.000000000,22.303270000,1137503.000000000,1467.684000000,3496.580322000,22.115000000
2023-10-10,05:10:07.29,7.830000000,0.040000000,8703.000000000,22.415810000,1139019.000000000,1467.680000000,3496.570801000,22.226590000
2023-10-10,05:10:07.59,7.830000000,0.000000000,7922.000000000,22.534450000,1140617.000000000,1467.682000000,3496.562012000,22.344210000
2023-10-10,05:10:07.79,7.830000000,0.170000000,8937.000000000,22.709060000,1142969.000000000,1467.685000000,3496.553467000,22.517340000
2023-10-10,05:10:08.04,7.830000000,0.000000000,8247.000000000,22.846550000,1144821.000000000,1467.686000000,3496.556152000,22.653660000
2023-10-10,05:10:08.19,7.830000000,0.000000000,8167.000000000,22.959390000,1146341.000000000,1467.686000000,3496.567627000,22.765550000
2023-10-10,05:10:08.39,7.830000000,0.000000000,7981.000000000,23.083370000,1148011.000000000,1467.688000000,3496.543457000,22.888470000
2023-10-10,05:10:08.54,7.840000000,0.000000000,8101.000000000,23.203720000,1149632.000000000,1467.690000000,3496.559326000,23.007790000
2023-10-10,05:10:08.69,7.830000000,0.000000000,8063.000000000,23.316710000,1151154.000000000,1467.688000000,3496.564209000,23.119820000
2023-10-10,05:10:08.89,7.830000000,0.000000000,8110.000000000,23.453530000,1152997.000000000,1467.686000000,3496.550537000,23.255490000
2023-10-10,05:10:09.09,7.830000000,0.000000000,8081.000000000,23.594370000,1154894.000000000,1467.688000000,3496.549805000,23.395120000
2023-10-10,05:10:09.54,7.830000000,0.000000000,8247.000000000,23.723770000,1156637.000000000,1467.690000000,3496.548828000,23.523420000
2023-10-10,05:10:09.89,7.830000000,0.000000000,8272.000000000,23.830890000,1158080.000000000,1467.686000000,3496.561279000,23.629640000
2023-10-10,05:10:10.09,7.830000000,0.000000000,8011.000000000,23.948120000,1159659.000000000,1467.688000000,3496.542969000,23.745870000
2023-10-10,05:10:10.29,7.830000000,0.000000000,8013.000000000,24.079900000,1161434.000000000,1467.690000000,3496.554199000,23.876520000
2023-10-10,05:10:10.49,7.830000000,0.000000000,8339.000000000,24.218500000,1163301.000000000,1467.686000000,3496.572021000,24.013950000
2023-10-10,05:10:10.69,7.830000000,0.000000000,8389.000000000,24.356150000,1165155.000000000,1467.685000000,3496.552734000,24.150420000
2023-10-10,05:10:10.89,7.830000000,0.540000000,9598.000000000,24.463720000,1166604.000000000,1467.685000000,3496.568359000,24.257080000
2023-10-10,05:10:11.09,7.830000000,0.650000000,9801.000000000,24.581240000,1168187.000000000,1467.689000000,3496.546875000,24.373610000
2023-10-10,05:10:11.24,7.830000000,0.170000000,8933.000000000,24.703150000,1169829.000000000,1467.692000000,3496.549072000,24.494470000
2023-10-10,05:10:11.39,7.830000000,0.000000000,8183.000000000,24.834180000,1171594.000000000,1467.691000000,3496.543213000,24.624390000
2023-10-10,05:10:11.64,7.830000000,0.000000000,8537.000000000,24.997660000,1173796.000000000,1467.695000000,3496.541260000,24.786480000
2023-10-10,05:10:12.74,7.830000000,0.000000000,8009.000000000,25.120450000,1175450.000000000,1467.696000000,3496.539795000,24.908230000
2023-10-10,05:10:12.99,7.830000000,0.000000000,8187.000000000,25.242660000,1177096.000000000,1467.699000000,3496.534180000,25.029390000
2023-10-10,05:10:13.19,7.830000000,0.160000000,8919.000000000,25.371020000,1178825.000000000,1467.703000000,3496.512939000,25.156660000
2023-10-10,05:10:13.34,7.830000000,0.080000000,8775.000000000,25.496490000,1180515.000000000,1467.703000000,3496.518311000,25.281060000
2023-10-10,05:10:13.54,7.830000000,0.000000000,8170.000000000,25.620470000,1182185.000000000,1467.704000000,3496.509033000,25.403990000
2023-10-10,05:10:13.74,7.830000000,0.000000000,8245.000000000,25.760120000,1184066.000000000,1467.709000000,3496.488770000,25.542450000
2023-10-10,05:10:13.89,7.820000000,0.000000000,8037.000000000,25.882620000,1185716.000000000,1467.712000000,3496.495117000,25.663910000
2023-10-10,05:10:14.14,7.830000000,0.400000000,9350.000000000,26.003850000,1187349.000000000,1467.715000000,3496.485107000,25.784110000
2023-10-10,05:10:14.39,7.830000000,0.000000000,8491.000000000,26.105120000,1188713.000000000,1467.724000000,3496.466064000,25.884520000
2023-10-10,05:10:14.69,7.830000000,0.000000000,8321.000000000,26.220270000,1190264.000000000,1467.725000000,3496.457275000,25.998680000
2023-10-10,05:10:15.14,7.830000000,0.000000000,8367.000000000,26.343880000,1191929.000000000,1467.728000000,3496.454346000,26.121240000
2023-10-10,05:10:15.39,7.830000000,0.000000000,8416.000000000,26.455760000,1193436.000000000,1467.727000000,3496.456299000,26.232180000
2023-10-10,05:10:15.54,7.830000000,0.000000000,8035.000000000,26.560960000,1194853.000000000,1467.724000000,3496.476807000,26.336480000
2023-10-10,05:10:15.74,7.830000000,0.000000000,7868.000000000,26.672550000,1196356.000000000,1467.723000000,3496.479736000,26.447120000
2023-10-10,05:10:15.94,7.830000000,0.000000000,8500.000000000,26.798170000,1198048.000000000,1467.723000000,3496.464355000,26.571660000
2023-10-10,05:10:16.14,7.830000000,0.000000000,8368.000000000,26.903520000,1199467.000000000,1467.725000000,3496.466797000,26.676120000
2023-10-10,05:10:16.29,7.830000000,0.000000000,8180.000000000,27.022680000,1201072.000000000,1467.725000000,3496.462402000,26.794260000
2023-10-10,05:10:16.49,7.830000000,0.000000000,8419.000000000,27.178670000,1203173.000000000,1467.728000000,3496.453125000,26.948920000
2023-10-10,05:10:16.74,7.830000000,0.000000000,8145.000000000,27.322030000,1205104.000000000,1467.732000000,3496.442627000,27.091060000
2023-10-10,05:10:17.34,7.830000000,0.000000000,7879.000000000,27.437320000,1206657.000000000,1467.732000000,3496.448486000,27.205370000
2023-10-10,05:10:17.69,7.830000000,0.000000000,7860.000000000,27.542820000,1208078.000000000,1467.733000000,3496.444336000,27.309970000
2023-10-10,05:10:17.84,7.830000000,0.630000000,9771.000000000,27.651660000,1209544.000000000,1467.735000000,3496.443604000,27.417890000
2023-10-10,05:10:18.09,7.810000000,0.110000000,8830.000000000,27.798960000,1211528.000000000,1467.739000000,3496.430908000,27.563930000
2023-10-10,05:10:18.29,7.830000000,0.000000000,8070.000000000,27.909960000,1213023.000000000,1467.743000000,3496.419434000,27.673980000
2023-10-10,05:10:18.44,7.830000000,0.000000000,8017.000000000,28.013670000,1214420.000000000,1467.746000000,3496.411133000,27.776810000
2023-10-10,05:10:18.64,7.830000000,0.250000000,9085.000000000,28.121180000,1215868.000000000,1467.747000000,3496.419678000,27.883400000
2023-10-10,05:10:18.84,7.830000000,0.000000000,8532.000000000,28.260310000,1217742.000000000,1467.744000000,3496.418457000,28.021350000
2023-10-10,05:10:19.04,7.830000000,0.000000000,8097.000000000,28.369230000,1219209.000000000,1467.745000000,3496.399902000,28.129340000
2023-10-10,05:10:19.24,7.830000000,0.000000000,8169.000000000,28.492620000,1220871.000000000,1467.748000000,3496.411621000,28.251670000
2023-10-10,05:10:19.44,7.830000000,0.000000000,8196.000000000,28.609550000,1222446.000000000,1467.755000000,3496.393066000,28.367610000
2023-10-10,05:10:19.99,7.830000000,0.060000000,8741.000000000,28.726260000,1224018.000000000,1467.772000000,3496.360352000,28.483330000
2023-10-10,05:10:20.49,7.830000000,0.000000000,8595.000000000,28.829690000,1225411.000000000,1467.771000000,3496.351074000,28.585870000
2023-10-10,05:10:20.69,7.830000000,0.060000000,8728.000000000,28.933630000,1226811.000000000,1467.772000000,3496.354980000,28.688920000
2023-10-10,05:10:20.94,7.830000000,0.160000000,8922.000000000,29.045660000,1228320.000000000,1467.775000000,3496.359619000,28.800000000
2023-10-10,05:10:21.15,7.830000000,0.000000000,8547.000000000,29.160370000,1229865.000000000,1467.774000000,3496.350098000,28.913730000
2023-10-10,05:10:21.30,7.830000000,0.000000000,8445.000000000,29.266020000,1231288.000000000,1467.774000000,3496.345459000,29.018480000
2023-10-10,05:10:21.45,7.830000000,0.000000000,8156.000000000,29.380730000,1232833.000000000,1467.775000000,3496.348389000,29.132210000
2023-10-10,05:10:21.65,7.830000000,0.000000000,8308.000000000,29.519490000,1234702.000000000,1467.774000000,3496.354736000,29.269790000
2023-10-10,05:10:21.85,7.830000000,0.000000000,8152.000000000,29.619720000,1236052.000000000,1467.776000000,3496.333252000,29.369160000
2023-10-10,05:10:22.20,7.830000000,0.000000000,8057.000000000,29.726180000,1237486.000000000,1467.785000000,3496.330811000,29.474720000
2023-10-10,05:10:22.75,7.830000000,0.000000000,8500.000000000,29.846160000,1239102.000000000,1467.781000000,3496.326660000,29.593680000
2023-10-10,05:10:23.05,7.830000000,0.000000000,8500.000000000,29.974090000,1240825.000000000,1467.791000000,3496.307861000,29.720510000
2023-10-10,05:10:23.25,7.830000000,0.000000000,8252.000000000,30.106020000,1242602.000000000,1467.789000000,3496.307861000,29.851320000
2023-10-10,05:10:23.45,7.830000000,0.000000000,8101.000000000,30.218870000,1244122.000000000,1467.787000000,3496.311768000,29.963210000
2023-10-10,05:10:23.65,7.830000000,0.120000000,8839.000000000,30.368480000,1246137.000000000,1467.780000000,3496.343994000,30.111540000
2023-10-10,05:10:23.90,7.830000000,0.000000000,8106.000000000,30.502860000,1247947.000000000,1467.780000000,3496.324951000,30.244770000
2023-10-10,05:10:24.20,7.830000000,0.060000000,8730.000000000,30.607100000,1249351.000000000,1467.783000000,3496.316895000,30.348120000
2023-10-10,05:10:24.45,7.830000000,0.330000000,9219.000000000,30.758340000,1251388.000000000,1467.797000000,3496.281494000,30.498070000
2023-10-10,05:10:24.75,7.830000000,0.310000000,9195.000000000,30.858570000,1252738.000000000,1467.805000000,3496.280518000,30.597450000
2023-10-10,05:10:24.95,7.830000000,0.000000000,8422.000000000,30.968010000,1254212.000000000,1467.805000000,3496.280518000,30.705950000
2023-10-10,05:10:25.25,7.830000000,0.000000000,8034.000000000,31.090890000,1255867.000000000,1467.802000000,3496.286133000,30.827780000
2023-10-10,05:10:25.50,7.830000000,0.000000000,8404.000000000,31.199660000,1257332.000000000,1467.802000000,3496.287109000,30.935620000
2023-10-10,05:10:27.15,7.830000000,0.580000000,9677.000000000,31.320380000,1258958.000000000,1467.798000000,3496.288574000,31.055310000
2023-10-10,05:10:27.60,7.830000000,0.000000000,7904.000000000,31.428480000,1260414.000000000,1467.834000000,3496.195557000,31.162490000
2023-10-10,05:10:29.65,7.830000000,1.010000000,10452.000000000,31.311030000,1258832.000000000,1467.873000000,3496.116699000,31.046040000
2023-10-10,05:10:30.10,7.830000000,0.000000000,8612.000000000,31.210720000,1257481.000000000,1467.855000000,3496.152832000,30.946590000
2023-10-10,05:10:30.40,7.830000000,0.020000000,8669.000000000,31.109900000,1256123.000000000,1467.880000000,3496.089111000,30.846620000
2023-10-10,05:10:30.65,7.830000000,0.000000000,7907.000000000,30.992660000,1254544.000000000,1467.851000000,3496.176514000,30.730390000
2023-10-10,05:10:31.00,7.830000000,0.470000000,9474.000000000,30.814400000,1252143.000000000,1467.850000000,3496.158936000,30.553650000
2023-10-10,05:10:31.25,7.830000000,0.400000000,9351.000000000,30.707480000,1250703.000000000,1467.853000000,3496.145264000,30.447650000
2023-10-10,05:10:31.60,7.830000000,0.000000000,8472.000000000,30.580670000,1248995.000000000,1467.874000000,3496.142578000,30.321920000
2023-10-10,05:10:31.85,7.830000000,0.000000000,8210.000000000,30.471230000,1247521.000000000,1467.866000000,3496.143799000,30.213410000
2023-10-10,05:10:32.05,7.830000000,0.000000000,7922.000000000,30.351030000,1245902.000000000,1467.850000000,3496.195557000,30.094240000
2023-10-10,05:10:32.35,7.830000000,0.000000000,8126.000000000,30.227190000,1244234.000000000,1467.833000000,3496.215332000,29.971450000
2023-10-10,05:10:32.60,7.830000000,0.430000000,9398.000000000,30.088870000,1242371.000000000,1467.824000000,3496.230469000,29.834320000
2023-10-10,05:10:32.85,7.830000000,0.430000000,9397.000000000,29.958500000,1240615.000000000,1467.818000000,3496.252930000,29.705050000
2023-10-10,05:10:33.05,7.830000000,0.300000000,9177.000000000,29.856340000,1239239.000000000,1467.818000000,3496.230713000,29.603760000
2023-10-10,05:10:33.19,7.830000000,0.050000000,8721.000000000,29.748610000,1237788.000000000,1467.828000000,3496.258301000,29.496950000
2023-10-10,05:10:33.39,7.830000000,0.000000000,8043.000000000,29.634120000,1236246.000000000,1467.807000000,3496.304932000,29.383450000
2023-10-10,05:10:33.60,7.830000000,0.000000000,8433.000000000,29.518900000,1234694.000000000,1467.794000000,3496.310547000,29.269200000
2023-10-10,05:10:34.10,7.830000000,0.000000000,8553.000000000,29.411020000,1233241.000000000,1467.771000000,3496.364990000,29.162240000
2023-10-10,05:10:34.39,7.830000000,0.000000000,7913.000000000,29.233350000,1230848.000000000,1467.776000000,3496.328857000,28.986090000
2023-10-10,05:10:34.60,7.830000000,0.000000000,8392.000000000,29.119240000,1229311.000000000,1467.787000000,3496.323730000,28.872950000
2023-10-10,05:10:34.80,7.830000000,0.000000000,8049.000000000,28.991990000,1227597.000000000,1467.779000000,3496.336670000,28.746780000
2023-10-10,05:10:34.99,7.830000000,0.000000000,7895.000000000,28.853070000,1225726.000000000,1467.782000000,3496.335449000,28.609050000
2023-10-10,05:10:35.19,7.830000000,0.000000000,7789.000000000,28.719290000,1223924.000000000,1467.789000000,3496.316895000,28.476410000
2023-10-10,05:10:35.39,7.830000000,0.910000000,10280.000000000,28.558620000,1221760.000000000,1467.785000000,3496.310547000,28.317110000
2023-10-10,05:10:35.60,7.830000000,0.480000000,9500.000000000,28.405010000,1219691.000000000,1467.773000000,3496.376465000,28.164810000
2023-10-10,05:10:35.80,7.830000000,0.000000000,8273.000000000,28.272710000,1217909.000000000,1467.758000000,3496.403320000,28.033640000
2023-10-10,05:10:36.54,7.830000000,0.000000000,8408.000000000,28.168620000,1216507.000000000,1467.709000000,3496.497314000,27.930440000
2023-10-10,05:10:37.09,7.830000000,0.000000000,8248.000000000,28.062380000,1215076.000000000,1467.729000000,3496.435303000,27.825100000
2023-10-10,05:10:37.34,7.830000000,0.000000000,7978.000000000,27.938390000,1213406.000000000,1467.736000000,3496.439941000,27.702170000
2023-10-10,05:10:37.54,7.830000000,0.000000000,7776.000000000,27.810910000,1211689.000000000,1467.734000000,3496.437500000,27.575780000
2023-10-10,05:10:37.94,7.830000000,0.000000000,7777.000000000,27.677200000,1209888.000000000,1467.733000000,3496.449463000,27.443210000
2023-10-10,05:10:38.39,7.830000000,0.000000000,8467.000000000,27.570300000,1208448.000000000,1467.734000000,3496.452148000,27.337210000
2023-10-10,05:10:38.64,7.830000000,0.700000000,9898.000000000,27.453430000,1206874.000000000,1467.736000000,3496.437988000,27.221350000
2023-10-10,05:10:38.94,7.830000000,0.000000000,8203.000000000,27.321360000,1205095.000000000,1467.746000000,3496.415039000,27.090400000
2023-10-10,05:10:39.14,7.820000000,0.000000000,8574.000000000,27.181710000,1203214.000000000,1467.740000000,3496.435303000,26.951930000
2023-10-10,05:10:39.39,7.830000000,0.000000000,8435.000000000,27.030850000,1201182.000000000,1467.738000000,3496.443604000,26.802360000
2023-10-10,05:10:39.64,7.830000000,0.000000000,8099.000000000,26.916590000,1199643.000000000,1467.744000000,3496.426025000,26.689070000
2023-10-10,05:10:39.84,7.830000000,0.000000000,7935.000000000,26.780800000,1197814.000000000,1467.749000000,3496.422363000,26.554440000
2023-10-10,05:10:40.04,7.830000000,0.000000000,7948.000000000,26.661270000,1196204.000000000,1467.740000000,3496.441406000,26.435930000
2023-10-10,05:10:40.29,7.830000000,0.000000000,7941.000000000,26.561110000,1194855.000000000,1467.740000000,3496.441162000,26.336630000
2023-10-10,05:10:40.49,7.830000000,0.110000000,8826.000000000,26.428590000,1193070.000000000,1467.730000000,3496.469727000,26.205230000
2023-10-10,05:10:40.74,7.830000000,0.000000000,8497.000000000,26.324800000,1191672.000000000,1467.719000000,3496.464600000,26.102330000
2023-10-10,05:10:40.94,7.830000000,0.000000000,8384.000000000,26.215070000,1190194.000000000,1467.728000000,3496.486816000,25.993530000
2023-10-10,05:10:41.29,7.830000000,0.000000000,7960.000000000,26.092430000,1188542.000000000,1467.717000000,3496.489014000,25.871930000
2023-10-10,05:10:41.49,7.830000000,0.000000000,8132.000000000,25.991230000,1187179.000000000,1467.714000000,3496.503174000,25.771600000
2023-10-10,05:10:41.84,7.830000000,0.630000000,9759.000000000,25.873040000,1185587.000000000,1467.709000000,3496.511475000,25.654410000
2023-10-10,05:10:42.14,7.830000000,0.000000000,8622.000000000,25.762200000,1184094.000000000,1467.709000000,3496.506836000,25.544510000
2023-10-10,05:10:42.39,7.830000000,0.000000000,8160.000000000,25.657070000,1182678.000000000,1467.711000000,3496.484131000,25.440280000
2023-10-10,05:10:42.69,7.830000000,0.000000000,8139.000000000,25.552980000,1181276.000000000,1467.711000000,3496.489258000,25.337080000
2023-10-10,05:10:42.94,7.830000000,0.000000000,8590.000000000,25.439470000,1179747.000000000,1467.715000000,3496.472168000,25.224530000
2023-10-10,05:10:43.24,7.830000000,0.000000000,8032.000000000,25.331080000,1178287.000000000,1467.717000000,3496.485596000,25.117060000
2023-10-10,05:10:43.44,7.830000000,0.000000000,7849.000000000,25.230410000,1176931.000000000,1467.715000000,3496.496582000,25.017250000
2023-10-10,05:10:43.94,7.830000000,0.000000000,8037.000000000,25.125650000,1175520.000000000,1467.703000000,3496.498291000,24.913380000
2023-10-10,05:10:44.24,7.830000000,0.000000000,8118.000000000,25.025130000,1174166.000000000,1467.716000000,3496.482422000,24.813720000
2023-10-10,05:10:44.49,7.830000000,0.000000000,8350.000000000,24.892020000,1172373.000000000,1467.715000000,3496.493896000,24.681740000
2023-10-10,05:10:44.89,7.830000000,0.000000000,8070.000000000,24.776870000,1170822.000000000,1467.705000000,3496.524414000,24.567570000
2023-10-10,05:10:45.14,7.830000000,0.000000000,7752.000000000,24.645460000,1169052.000000000,1467.708000000,3496.490479000,24.437280000
2023-10-10,05:10:45.49,7.830000000,0.000000000,8204.000000000,24.524820000,1167427.000000000,1467.709000000,3496.499512000,24.317660000
2023-10-10,05:10:45.69,7.830000000,0.000000000,8085.000000000,24.409300000,1165871.000000000,1467.710000000,3496.484375000,24.203130000
2023-10-10,05:10:45.99,7.830000000,0.000000000,7699.000000000,24.250720000,1163735.000000000,1467.713000000,3496.503906000,24.045900000
2023-10-10,05:10:46.24,7.830000000,0.000000000,7804.000000000,24.127110000,1162070.000000000,1467.711000000,3496.510742000,23.923340000
2023-10-10,05:10:46.44,7.830000000,0.000000000,7957.000000000,24.004620000,1160420.000000000,1467.705000000,3496.528320000,23.801890000
2023-10-10,05:10:46.79,7.830000000,1.420000000,11192.000000000,23.894370000,1158935.000000000,1467.704000000,3496.503662000,23.692570000
2023-10-10,05:10:46.99,7.830000000,0.240000000,9066.000000000,23.793410000,1157575.000000000,1467.703000000,3496.520752000,23.592470000
2023-10-10,05:10:47.24,7.830000000,0.000000000,8365.000000000,23.684200000,1156104.000000000,1467.698000000,3496.541992000,23.484190000
2023-10-10,05:10:47.44,7.830000000,0.000000000,8204.000000000,23.583160000,1154743.000000000,1467.697000000,3496.540527000,23.384010000
2023-10-10,05:10:47.69,7.830000000,1.660000000,11623.000000000,23.458660000,1153066.000000000,1467.698000000,3496.543457000,23.260570000
2023-10-10,05:10:47.89,7.830000000,0.290000000,9146.000000000,23.349750000,1151599.000000000,1467.690000000,3496.544678000,23.152580000
2023-10-10,05:10:48.09,7.830000000,0.000000000,8491.000000000,23.219900000,1149850.000000000,1467.686000000,3496.559570000,23.023840000
2023-10-10,05:10:48.29,7.830000000,0.000000000,8121.000000000,23.104160000,1148291.000000000,1467.686000000,3496.572021000,22.909080000
2023-10-10,05:10:48.49,7.830000000,0.000000000,7903.000000000,22.995030000,1146821.000000000,1467.690000000,3496.524414000,22.800880000
2023-10-10,05:10:48.69,7.830000000,0.000000000,7765.000000000,22.861920000,1145028.000000000,1467.693000000,3496.545410000,22.668900000
2023-10-10,05:10:49.04,7.830000000,0.000000000,8358.000000000,22.743730000,1143436.000000000,1467.673000000,3496.609131000,22.551710000
2023-10-10,05:10:49.44,7.830000000,0.000000000,7983.000000000,22.625980000,1141850.000000000,1467.676000000,3496.590332000,22.434970000
2023-10-10,05:10:50.29,7.830000000,0.000000000,8312.000000000,22.727100000,1143212.000000000,1467.670000000,3496.588623000,22.535220000
2023-10-10,05:10:50.69,7.830000000,0.000000000,8213.000000000,22.847370000,1144832.000000000,1467.669000000,3496.604980000,22.654470000
2023-10-10,05:10:51.69,7.830000000,0.000000000,8304.000000000,22.951900000,1146240.000000000,1467.674000000,3496.583984000,22.758110000
2023-10-10,05:10:52.34,7.830000000,0.040000000,8695.000000000,23.064960000,1147763.000000000,1467.673000000,3496.584717000,22.870220000
2023-10-10,05:10:52.64,7.830000000,0.000000000,8386.000000000,23.173280000,1149222.000000000,1467.676000000,3496.592285000,22.977610000
2023-10-10,05:10:52.99,7.830000000,0.000000000,8264.000000000,23.295400000,1150867.000000000,1467.679000000,3496.566650000,23.098700000
2023-10-10,05:10:53.44,7.830000000,0.000000000,8327.000000000,23.410180000,1152413.000000000,1467.678000000,3496.564209000,23.212500000
2023-10-10,05:10:53.84,7.830000000,0.000000000,8124.000000000,23.519900000,1153891.000000000,1467.684000000,3496.558594000,23.321290000
2023-10-10,05:10:54.74,7.830000000,0.000000000,8293.000000000,23.415820000,1152489.000000000,1467.694000000,3496.534424000,23.218090000
2023-10-10,05:10:54.99,7.830000000,0.000000000,8238.000000000,23.284640000,1150722.000000000,1467.700000000,3496.536865000,23.088030000
2023-10-10,05:10:55.29,7.830000000,0.000000000,8365.000000000,23.151230000,1148925.000000000,1467.705000000,3496.499023000,22.955750000
2023-10-10,05:10:55.59,7.830000000,0.000000000,8185.000000000,22.974320000,1146542.000000000,1467.705000000,3496.524170000,22.780340000
2023-10-10,05:10:55.79,7.830000000,0.000000000,8219.000000000,22.844250000,1144790.000000000,1467.709000000,3496.500977000,22.651380000
2023-10-10,05:10:55.89,7.830000000,0.000000000,8159.000000000,22.723980000,1143170.000000000,1467.708000000,3496.510498000,22.532140000
2023-10-10,05:10:56.04,7.830000000,0.000000000,7963.000000000,22.590570000,1141373.000000000,1467.704000000,3496.526367000,22.399860000
2023-10-10,05:10:56.09,7.830000000,0.000000000,7925.000000000,22.486340000,1139969.000000000,1467.707000000,3496.500000000,22.296510000
2023-10-10,05:10:56.29,7.830000000,0.000000000,8093.000000000,22.309130000,1137582.000000000,1467.705000000,3496.519531000,22.120810000
2023-10-10,05:10:56.44,7.830000000,0.000000000,8139.000000000,22.198070000,1136086.000000000,1467.695000000,3496.554688000,22.010690000
2023-10-10,05:10:56.54,7.830000000,0.000000000,8268.000000000,22.077660000,1134464.000000000,1467.689000000,3496.562012000,21.891300000
2023-10-10,05:10:56.69,7.830000000,0.700000000,9898.000000000,21.914630000,1132268.000000000,1467.687000000,3496.550781000,21.729660000
2023-10-10,05:10:56.89,7.830000000,0.090000000,8790.000000000,21.783370000,1130500.000000000,1467.687000000,3496.555908000,21.599520000
2023-10-10,05:10:57.09,7.830000000,0.000000000,8633.000000000,21.649150000,1128692.000000000,1467.686000000,3496.584473000,21.466430000
2023-10-10,05:10:57.24,7.830000000,0.000000000,8451.000000000,21.481070000,1126428.000000000,1467.685000000,3496.559082000,21.299780000
2023-10-10,05:10:57.44,7.830000000,0.000000000,8087.000000000,21.336900000,1124486.000000000,1467.673000000,3496.598145000,21.156840000
2023-10-10,05:10:57.64,7.830000000,0.000000000,8385.000000000,21.197410000,1122607.000000000,1467.673000000,3496.597900000,21.018530000
2023-10-10,05:10:57.79,7.830000000,0.030000000,8675.000000000,21.088950000,1121146.000000000,1467.672000000,3496.589355000,20.910990000
2023-10-10,05:10:57.94,7.830000000,0.000000000,8288.000000000,20.976180000,1119627.000000000,1467.675000000,3496.580811000,20.799180000
2023-10-10,05:10:58.14,7.830000000,0.000000000,8442.000000000,20.845450000,1117866.000000000,1467.673000000,3496.579102000,20.669550000
2023-10-10,05:10:58.29,7.830000000,0.000000000,8221.000000000,20.714940000,1116108.000000000,1467.672000000,3496.602783000,20.540150000
2023-10-10,05:10:58.49,7.830000000,0.000000000,8420.000000000,20.578560000,1114271.000000000,1467.671000000,3496.592773000,20.404930000
2023-10-10,05:10:58.74,7.830000000,0.000000000,7887.000000000,20.410410000,1112006.000000000,1467.669000000,3496.598145000,20.238210000
2023-10-10,05:10:58.99,7.830000000,0.000000000,7897.000000000,20.285550000,1110324.000000000,1467.676000000,3496.569092000,20.114400000
2023-10-10,05:10:59.14,7.830000000,0.000000000,7914.000000000,20.183320000,1108947.000000000,1467.673000000,3496.574219000,20.013050000
2023-10-10,05:10:59.34,7.830000000,0.480000000,9499.000000000,20.075160000,1107490.000000000,1467.669000000,3496.607666000,19.905800000
2023-10-10,05:10:59.64,7.830000000,0.000000000,8541.000000000,19.903590000,1105179.000000000,1467.663000000,3496.611084000,19.735690000
2023-10-10,05:10:59.99,7.830000000,0.190000000,8971.000000000,19.786600000,1103603.000000000,1467.656000000,3496.625488000,19.619690000
2023-10-10,05:11:00.29,7.830000000,0.000000000,8313.000000000,19.681850000,1102192.000000000,1467.660000000,3496.613770000,19.515830000
2023-10-10,05:11:00.54,7.830000000,0.000000000,8256.000000000,19.579920000,1100819.000000000,1467.665000000,3496.610107000,19.414760000
2023-10-10,05:11:01.04,7.830000000,0.000000000,8072.000000000,19.464700000,1099267.000000000,1467.670000000,3496.598877000,19.300530000
2023-10-10,05:11:01.49,7.830000000,0.000000000,7971.000000000,19.354160000,1097778.000000000,1467.672000000,3496.592773000,19.190920000
2023-10-10,05:11:01.84,7.830000000,0.470000000,9473.000000000,19.237690000,1096209.000000000,1467.674000000,3496.602539000,19.075440000
2023-10-10,05:11:02.09,7.830000000,0.000000000,8062.000000000,19.114970000,1094556.000000000,1467.669000000,3496.584473000,18.953760000
2023-10-10,05:11:02.34,7.830000000,0.000000000,7788.000000000,18.984910000,1092804.000000000,1467.670000000,3496.641846000,18.824800000
2023-10-10,05:11:02.69,7.830000000,0.000000000,7990.000000000,18.882090000,1091419.000000000,1467.644000000,3496.615723000,18.722860000
2023-10-10,05:11:03.04,7.830000000,0.000000000,7903.000000000,18.755450000,1089713.000000000,1467.651000000,3496.665771000,18.597280000
2023-10-10,05:11:03.34,7.830000000,0.000000000,7861.000000000,18.647360000,1088257.000000000,1467.640000000,3496.673340000,18.490110000
2023-10-10,05:11:03.64,7.830000000,0.000000000,8051.000000000,18.497620000,1086240.000000000,1467.638000000,3496.672119000,18.341650000
2023-10-10,05:11:03.94,7.830000000,0.000000000,8191.000000000,18.385750000,1084733.000000000,1467.635000000,3496.676025000,18.230720000
2023-10-10,05:11:04.09,7.830000000,0.000000000,8377.000000000,18.280040000,1083309.000000000,1467.630000000,3496.689941000,18.125900000
2023-10-10,05:11:04.29,7.830000000,0.000000000,8213.000000000,18.176100000,1081909.000000000,1467.637000000,3496.675537000,18.022850000
2023-10-10,05:11:04.44,7.830000000,0.000000000,7999.000000000,18.070690000,1080489.000000000,1467.660000000,3496.553711000,17.918330000
2023-10-10,05:11:04.64,7.830000000,0.000000000,7953.000000000,17.955030000,1078931.000000000,1467.690000000,3496.520508000,17.803650000
2023-10-10,05:11:04.99,7.830000000,0.000000000,8128.000000000,17.853480000,1077563.000000000,1467.729000000,3496.449951000,17.702960000
2023-10-10,05:11:05.94,7.830000000,0.000000000,7987.000000000,17.740930000,1076047.000000000,1467.700000000,3496.500732000,17.591370000
2023-10-10,05:11:06.44,7.830000000,0.000000000,8156.000000000,17.615920000,1074363.000000000,1467.733000000,3496.467285000,17.467410000
2023-10-10,05:11:06.89,7.830000000,0.000000000,8432.000000000,17.515780000,1073014.000000000,1467.692000000,3496.538086000,17.368120000
